['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[54.369171142578125, 48.865966796875, 64.2823715209961, 85.08634948730469, 174.29776000976562, 8.361129760742188, -2.03076171875]
[53.326385498046875, 46.70555877685547, 63.77341842651367, 84.15591430664062, 174.43743896484375, 7.956390380859375, -2.60302734375]
[52.36518859863281, 44.577049255371094, 63.25602340698242, 83.32447052001953, 174.58871459960938, 7.640655517578125, -2.8596343994140625]
[51.491546630859375, 42.552391052246094, 62.72517395019531, 82.55094909667969, 174.78167724609375, 7.2556610107421875, -3.43798828125]
[50.68797302246094, 40.582862854003906, 62.16889953613281, 81.88096618652344, 174.98870849609375, 6.918731689453125, -3.7341766357421875]
[49.96873474121094, 38.71014404296875, 61.57789611816406, 81.29258728027344, 175.18405151367188, 6.567962646484375, -4.2599639892578125]
[49.315338134765625, 36.925804138183594, 60.93922805786133, 80.81349182128906, 175.39385986328125, 6.238189697265625, -4.5857391357421875]
[48.74247741699219, 35.246315002441406, 60.24188232421875, 80.44956970214844, 175.62127685546875, 5.94097900390625, -5.0198974609375]
[48.243736267089844, 33.70445251464844, 59.47341537475586, 80.22955322265625, 175.81005859375, 5.6408843994140625, -5.356353759765625]
[47.83661651611328, 32.308616638183594, 58.62565994262695, 80.18829345703125, 175.95095825195312, 5.41949462890625, -5.6805267333984375]
[47.534141540527344, 31.14126205444336, 57.696598052978516, 80.36907958984375, 176.09115600585938, 5.1759796142578125, -5.993377685546875]
[47.35906982421875, 30.256675720214844, 56.69638442993164, 80.85714721679688, 176.23391723632812, 5.052001953125, -6.2049560546875]
[47.38257598876953, 29.889541625976562, 55.676815032958984, 81.69667053222656, 176.36212158203125, 4.892547607421875, -6.453643798828125]
[47.63946533203125, 30.348426818847656, 54.77458572387695, 82.97222900390625, 176.4376220703125, 4.8734893798828125, -6.5766754150390625]
[48.29327392578125, 32.58427047729492, 54.34526443481445, 84.50091552734375, 176.44647216796875, 4.76702880859375, -6.7841644287109375]
[49.544883728027344, 38.714630126953125, 55.294559478759766, 85.506103515625, 176.56045532226562, 4.6819610595703125, -6.9664306640625]
[51.619651794433594, 46.639854431152344, 56.65226745605469, 86.90267944335938, 176.72354125976562, 4.46685791015625, -7.2811279296875]
[54.52330780029297, 55.297645568847656, 58.009490966796875, 88.86576843261719, 176.95501708984375, 4.35211181640625, -7.57562255859375]
[58.089271545410156, 64.1604995727539, 59.150367736816406, 91.11636352539062, 177.25933837890625, 4.0870208740234375, -7.993499755859375]
[61.97901153564453, 72.4897232055664, 59.91908264160156, 93.3949966430664, 177.64871215820312, 3.900787353515625, -8.411529541015625]
[65.76398468017578, 79.53399658203125, 60.21219253540039, 95.47428894042969, 178.06076049804688, 3.595001220703125, -8.863372802734375]
[69.32154083251953, 83.68326568603516, 59.82596206665039, 97.76055908203125, 178.351806640625, 3.5117645263671875, -9.168594360351562]
[72.27922058105469, 86.38556671142578, 59.32494354248047, 99.72637176513672, 178.66015625, 3.3449249267578125, -9.427169799804688]
[74.6567153930664, 88.06907653808594, 58.81301498413086, 101.35880279541016, 178.889404296875, 3.3376922607421875, -9.645416259765625]
[76.52796173095703, 89.07141876220703, 58.29125213623047, 102.63702392578125, 179.09243774414062, 3.1794281005859375, -9.773422241210938]
[77.94671630859375, 89.41901397705078, 57.733360290527344, 103.67039489746094, 179.11868286132812, 3.2169342041015625, -9.974365234375]
[78.94446563720703, 89.31929779052734, 57.117069244384766, 104.42921447753906, 179.01443481445312, 3.1051788330078125, -9.963409423828125]
[79.5300521850586, 88.70985412597656, 56.422481536865234, 104.99899291992188, 178.9847412109375, 3.1491241455078125, -10.128189086914062]
[79.71483612060547, 87.73175048828125, 55.689247131347656, 105.34764862060547, 179.02789306640625, 3.1968536376953125, -9.969390869140625]
[79.82466888427734, 86.45283508300781, 55.05689239501953, 105.49459838867188, 178.954833984375, 3.1659088134765625, -10.03009033203125]
[79.86865997314453, 84.76301574707031, 54.59287643432617, 105.51261138916016, 178.85406494140625, 3.4704132080078125, -9.7369384765625]
[79.86737823486328, 82.99857330322266, 54.37660217285156, 105.20716857910156, 178.79721069335938, 3.3757476806640625, -9.63671875]
[79.86328125, 80.64801025390625, 54.4560546875, 104.89387512207031, 178.7760009765625, 3.8988189697265625, -9.22369384765625]
[79.85661315917969, 78.38705444335938, 54.91496658325195, 104.25404357910156, 178.80416870117188, 3.88604736328125, -8.905258178710938]
[79.84574127197266, 75.62840270996094, 55.78231430053711, 103.64244842529297, 178.80718994140625, 4.4693603515625, -8.37530517578125]
[79.89225006103516, 73.02352905273438, 57.061546325683594, 102.73483276367188, 178.80203247070312, 4.707733154296875, -7.8340911865234375]
[79.68035888671875, 70.29705047607422, 58.561466217041016, 101.76957702636719, 178.85989379882812, 5.1706695556640625, -7.25836181640625]
[79.18901824951172, 67.657958984375, 60.09938049316406, 100.64730072021484, 178.92578125, 5.6851043701171875, -6.5654754638671875]
[78.15294647216797, 65.20791625976562, 61.4703369140625, 99.32176208496094, 178.82904052734375, 5.9331817626953125, -6.0376434326171875]
[76.72663879394531, 62.749053955078125, 62.615501403808594, 97.99606323242188, 178.72735595703125, 6.576995849609375, -5.307647705078125]
[75.03871154785156, 60.69438171386719, 63.5460205078125, 96.49427795410156, 178.6488037109375, 6.6831207275390625, -4.8875579833984375]
[73.17080688476562, 58.647621154785156, 64.29000091552734, 95.12879943847656, 178.45559692382812, 7.2859344482421875, -4.2138214111328125]
[71.18921661376953, 57.04216766357422, 64.88027954101562, 93.68043518066406, 178.24612426757812, 7.3662109375, -3.8826141357421875]
[69.14659118652344, 55.483123779296875, 65.34970092773438, 92.43026733398438, 178.0142822265625, 7.778900146484375, -3.356475830078125]
[67.08968353271484, 54.32892608642578, 65.7328109741211, 91.22603607177734, 177.70391845703125, 7.9156951904296875, -3.096649169921875]
[65.06634521484375, 53.300048828125, 66.0610580444336, 90.22969055175781, 177.35098266601562, 8.109756469726562, -2.7420806884765625]
[63.110687255859375, 52.578956604003906, 66.36344146728516, 89.39291381835938, 176.99993896484375, 8.29937744140625, -2.5395660400390625]
[61.30033874511719, 52.06171417236328, 66.66606903076172, 88.78327941894531, 176.727783203125, 8.319595336914062, -2.357421875]
[59.727378845214844, 51.79649353027344, 66.98123931884766, 88.41973876953125, 176.55972290039062, 8.510665893554688, -2.2142791748046875]
[58.62516784667969, 51.74694061279297, 67.26215362548828, 88.2806625366211, 176.51251220703125, 8.446990966796875, -2.17498779296875]
