['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[0.5301246643066406, 30.458629608154297, 68.5131607055664, 67.83668518066406, 7.509796142578125, 79.1334228515625, -35.89866638183594]
[1.738534927368164, 28.701671600341797, 67.93170928955078, 68.21041870117188, 11.2060546875, 79.65469360351562, -40.83930969238281]
[3.1382064819335938, 27.09014892578125, 67.25357818603516, 68.57008361816406, 14.340072631835938, 80.23614501953125, -46.063568115234375]
[4.383380889892578, 25.446678161621094, 66.5166244506836, 69.15299224853516, 18.167831420898438, 80.65615844726562, -51.16825866699219]
[5.828376770019531, 23.950462341308594, 65.67829132080078, 69.72089385986328, 21.429901123046875, 81.12646484375, -56.484886169433594]
[7.122089385986328, 22.457164764404297, 64.79444122314453, 70.50208282470703, 25.30352783203125, 81.45492553710938, -61.734771728515625]
[8.585071563720703, 21.102947235107422, 63.807334899902344, 71.28922271728516, 28.735107421875, 81.81466674804688, -67.1419906616211]
[9.933891296386719, 19.792774200439453, 62.77901840209961, 72.25946044921875, 32.58467102050781, 82.0543212890625, -72.51909637451172]
[11.390911102294922, 18.61107635498047, 61.656654357910156, 73.27288818359375, 36.20542907714844, 82.3048095703125, -78.0170669555664]
[12.788383483886719, 17.513408660888672, 60.487850189208984, 74.42962646484375, 40.00480651855469, 82.45101928710938, -83.50688934326172]
[14.225181579589844, 16.533809661865234, 59.245967864990234, 75.67078399658203, 43.79875183105469, 82.5950927734375, -89.10433197021484]
[15.651947021484375, 15.67525863647461, 57.948402404785156, 77.0191421508789, 47.56727600097656, 82.64578247070312, -94.69725036621094]
[17.062774658203125, 14.92642593383789, 56.6051025390625, 78.48582458496094, 51.496826171875, 82.677978515625, -100.40851593017578]
[18.492080688476562, 14.32332992553711, 55.20170974731445, 80.03788757324219, 55.27253723144531, 82.6505126953125, -106.11345672607422]
[19.875293731689453, 13.837509155273438, 53.78252029418945, 81.72528076171875, 59.310028076171875, 82.54580688476562, -111.92986297607422]
[21.282150268554688, 13.491668701171875, 52.30617141723633, 83.49715423583984, 63.12342834472656, 82.464599609375, -117.78032684326172]
[22.636241912841797, 13.29281997680664, 50.84669876098633, 85.40156555175781, 67.26058959960938, 82.1959228515625, -123.6794204711914]
[24.00330352783203, 13.205089569091797, 49.34357452392578, 87.40621948242188, 71.14556884765625, 82.06552124023438, -129.70263671875]
[25.327804565429688, 13.288822174072266, 47.8848991394043, 89.5284423828125, 75.37696838378906, 81.63555908203125, -135.68849182128906]
[26.650562286376953, 13.464370727539062, 46.412044525146484, 91.76507568359375, 79.38131713867188, 81.424560546875, -141.87637329101562]
[27.940399169921875, 13.800079345703125, 45.00480270385742, 94.10775756835938, 83.71658325195312, 80.86941528320312, -147.98300170898438]
[29.22793960571289, 14.22701644897461, 43.614288330078125, 96.55322265625, 87.88162231445312, 80.53192138671875, -154.30606079101562]
[30.47418975830078, 14.774356842041016, 42.3211555480957, 99.096435546875, 92.35162353515625, 79.8880615234375, -160.56906127929688]
[31.72232437133789, 15.41109848022461, 41.06892395019531, 101.70016479492188, 96.72247314453125, 79.392333984375, -167.0030975341797]
[32.902469635009766, 16.141860961914062, 39.95858383178711, 104.35906982421875, 101.34274291992188, 78.68707275390625, -173.43812561035156]
[34.00011444091797, 17.000362396240234, 39.0001335144043, 106.99976348876953, 105.99990844726562, 77.9996337890625, -179.97637939453125]
