['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[12.84518814086914, 23.053451538085938, 58.19306182861328, 73.65406036376953, 33.847869873046875, 77.597900390625, -59.34648895263672]
[14.30645751953125, 22.08647918701172, 56.754112243652344, 74.98099517822266, 37.600067138671875, 77.98873901367188, -64.30672454833984]
[15.749385833740234, 21.27121353149414, 55.22840881347656, 76.44905090332031, 41.277069091796875, 78.33804321289062, -69.37940216064453]
[17.165931701660156, 20.61722183227539, 53.621280670166016, 78.06294250488281, 45.017425537109375, 78.62527465820312, -74.46639251708984]
[18.541946411132812, 20.128761291503906, 51.93447494506836, 79.82672119140625, 48.62791442871094, 78.92901611328125, -79.61095428466797]
[19.901126861572266, 19.951141357421875, 50.178218841552734, 81.73733520507812, 52.283477783203125, 79.09170532226562, -84.8014907836914]
[21.159534454345703, 19.72022247314453, 48.358734130859375, 83.83343505859375, 55.84678649902344, 79.27957153320312, -90.03291320800781]
[22.434402465820312, 19.817169189453125, 46.46913528442383, 86.08552551269531, 59.395294189453125, 79.39193725585938, -95.31381225585938]
[23.566940307617188, 20.113399505615234, 44.57170486450195, 88.52741241455078, 62.895233154296875, 79.47415161132812, -100.63978576660156]
[24.704410552978516, 20.624649047851562, 42.623348236083984, 91.15223693847656, 66.34828186035156, 79.460693359375, -106.01881408691406]
[25.711978912353516, 21.34827423095703, 40.68339538574219, 93.98619842529297, 69.75448608398438, 79.53060913085938, -111.44511413574219]
[26.690563201904297, 22.290267944335938, 38.74061584472656, 97.02880859375, 73.1343994140625, 79.37704467773438, -116.91608428955078]
[27.575397491455078, 23.446300506591797, 36.84202194213867, 100.29569244384766, 76.43661499023438, 79.28952026367188, -122.43988037109375]
[28.406848907470703, 24.812763214111328, 34.99471664428711, 103.79013061523438, 79.7559814453125, 79.097900390625, -128.00942993164062]
[29.17066192626953, 26.379650115966797, 33.22471618652344, 107.51722717285156, 82.94964599609375, 78.98876953125, -133.62423706054688]
[29.894515991210938, 28.13824462890625, 31.55194091796875, 111.47216796875, 86.21029663085938, 78.63235473632812, -139.28213500976562]
[30.544342041015625, 30.067276000976562, 30.005325317382812, 115.65196990966797, 89.38592529296875, 78.38677978515625, -144.97825622558594]
[31.23302459716797, 32.15188217163086, 28.560571670532227, 120.0233154296875, 92.56790161132812, 78.05853271484375, -150.70933532714844]
[31.82327651977539, 34.360313415527344, 27.271696090698242, 124.56871795654297, 95.70281982421875, 77.7196044921875, -156.46408081054688]
[32.423545837402344, 36.660606384277344, 26.092844009399414, 129.24197387695312, 98.86859130859375, 77.36001586914062, -162.2313690185547]
[32.99999237060547, 38.99993133544922, 25.000022888183594, 133.9998779296875, 101.99990844726562, 77.0, -167.99978637695312]
