['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[4.103309631347656, 38.35758972167969, 66.13624572753906, 65.03471374511719, -6.8406982421875, 51.08087158203125, -10.778289794921875]
[5.880165100097656, 36.41462707519531, 65.92859649658203, 65.11590576171875, -3.463104248046875, 51.04743957519531, -15.0963134765625]
[7.6989898681640625, 34.50714111328125, 65.70925903320312, 65.34073638916016, -0.0538330078125, 50.96270751953125, -19.4906005859375]
[9.552825927734375, 32.64533996582031, 65.43806457519531, 65.71063232421875, 3.3762359619140625, 50.8297119140625, -23.95538330078125]
[11.436599731445312, 30.839828491210938, 65.1187515258789, 66.22608184814453, 6.8162841796875, 50.65263366699219, -28.483810424804688]
[13.342727661132812, 29.10232162475586, 64.71066284179688, 66.88816833496094, 10.255279541015625, 50.435333251953125, -33.06898498535156]
[15.267539978027344, 27.44269561767578, 64.24503326416016, 67.69508361816406, 13.68267822265625, 50.17942810058594, -37.70713806152344]
[17.204853057861328, 25.873348236083984, 63.69168472290039, 68.64671325683594, 17.09039306640625, 49.88629150390625, -42.395355224609375]
[19.150558471679688, 24.40524673461914, 63.06672668457031, 69.74201202392578, 20.468902587890625, 49.558990478515625, -47.126922607421875]
[21.097877502441406, 23.04848861694336, 62.34225082397461, 70.9808578491211, 23.810333251953125, 49.2001953125, -51.89599609375]
[23.043819427490234, 21.814800262451172, 61.5466423034668, 72.36093139648438, 27.107620239257812, 48.81141662597656, -56.70292663574219]
[24.982967376708984, 20.71411895751953, 60.66856384277344, 73.88282012939453, 30.35321044921875, 48.398773193359375, -61.54265594482422]
[26.91071319580078, 19.75698471069336, 59.70798873901367, 75.54714965820312, 33.54087829589844, 47.90699768066406, -66.41644287109375]
[28.820812225341797, 18.95189666748047, 58.67790222167969, 77.35501861572266, 36.66706848144531, 47.72911071777344, -71.32093811035156]
[30.709705352783203, 18.310958862304688, 57.5706901550293, 79.30751037597656, 39.725982666015625, 46.87126159667969, -76.25452423095703]
[32.5716438293457, 17.838764190673828, 56.39372634887695, 81.40861511230469, 42.71379089355469, 46.467681884765625, -81.21339416503906]
[34.40544128417969, 17.543346405029297, 55.16830062866211, 83.66128540039062, 45.628692626953125, 45.90165710449219, -86.20103454589844]
[36.20616912841797, 17.43254852294922, 53.8985595703125, 86.07040405273438, 48.47090148925781, 45.32710266113281, -91.21794128417969]
[37.97056579589844, 17.514480590820312, 52.59099578857422, 88.64300537109375, 51.23905944824219, 44.726287841796875, -96.26249694824219]
[39.69750213623047, 17.791378021240234, 51.2597770690918, 91.38654327392578, 53.933197021484375, 44.100982666015625, -101.33809661865234]
[41.387451171875, 18.26738739013672, 49.92767333984375, 94.30780029296875, 56.55543518066406, 43.45220947265625, -106.4426498413086]
[43.04042053222656, 18.943279266357422, 48.603485107421875, 97.41531372070312, 59.10888671875, 42.7808837890625, -111.57659912109375]
[44.65965270996094, 19.820106506347656, 47.30889892578125, 100.71794891357422, 61.59764099121094, 42.087554931640625, -116.73973083496094]
[46.250160217285156, 20.897430419921875, 46.06224822998047, 104.2225341796875, 64.02703857421875, 41.373199462890625, -121.92878723144531]
[47.816650390625, 22.164581298828125, 44.88543701171875, 107.93231201171875, 66.40341186523438, 40.638885498046875, -127.15234375]
[49.366607666015625, 23.61794662475586, 43.79416275024414, 111.84906005859375, 68.73452758789062, 39.887237548828125, -132.4080352783203]
[50.90534210205078, 25.244403839111328, 42.80706024169922, 115.96625518798828, 71.02861022949219, 39.121002197265625, -137.68991088867188]
[52.43677520751953, 27.025344848632812, 41.93504333496094, 120.26841735839844, 73.29359436035156, 38.34346008300781, -142.99423217773438]
[53.96296691894531, 28.94009017944336, 41.18512725830078, 124.73146057128906, 75.5379638671875, 37.55934143066406, -148.31759643554688]
[55.48346710205078, 30.951969146728516, 40.5526237487793, 129.32040405273438, 77.7706298828125, 36.77494812011719, -153.65750122070312]
[56.999969482421875, 32.9999885559082, 40.00004577636719, 133.99984741210938, 79.99993896484375, 36.00001525878906, -158.9954376220703]
